,var1(t-1),var2(t-1),var3(t-1),var4(t-1),var1(t)
434,0.13522011,0.024096385,0.10493827,0.46352586,0.08805031
435,0.08805031,0.012048192,0.049382716,0.4407295,0.1509434
436,0.1509434,0.024096385,0.09876543,0.47112465,0.11320754
437,0.11320754,0.024096385,0.09876543,0.45288754,0.11949686
438,0.11949686,0.024096385,0.074074075,0.45592707,0.09433962
439,0.09433962,0.036144577,0.19753085,0.4224924,0.14465407
440,0.14465407,0.036144577,0.19753085,0.4680851,0.12578616
441,0.12578616,0.030120477,0.14814816,0.45896658,0.10691824
442,0.10691824,0.024096385,0.09876543,0.44984806,0.1509434
443,0.1509434,0.036144577,0.19753085,0.47112465,0.13836476
444,0.13836476,0.024096385,0.11111112,0.4650456,0.11949686
445,0.11949686,0.024096385,0.13580246,0.45592707,0.18867925
446,0.18867925,0.024096385,0.13580246,0.4893617,0.08805031
447,0.08805031,0.024096385,0.14814816,0.4407295,0.11320754
448,0.11320754,0.036144577,0.17901234,0.45288754,0.13836476
449,0.13836476,0.04819277,0.20987655,0.4650456,0.100628935
450,0.100628935,0.036144577,0.20987655,0.443769,0.091194965
451,0.091194965,0.036144577,0.19753085,0.4194529,0.08176101
452,0.08176101,0.036144577,0.18518518,0.3951368,0.08805031
453,0.08805031,0.024096385,0.09876543,0.4407295,0.1509434
454,0.1509434,0.024096385,0.11111112,0.47112465,0.18238991
455,0.18238991,0.030120477,0.12345679,0.48632222,0.21383646
456,0.21383646,0.036144577,0.13580246,0.5015198,0.22012576
457,0.22012576,0.036144577,0.18518518,0.5045593,0.13207546
458,0.13207546,0.024096385,0.11111112,0.4620061,0.10691824
459,0.10691824,0.012048192,0.08641975,0.44984806,0.13522011
460,0.13522011,0.030120477,0.154321,0.46352586,0.163522
461,0.163522,0.04819277,0.22222222,0.47720367,0.13836476
462,0.13836476,0.042168677,0.18518518,0.4650456,0.11320754
463,0.11320754,0.036144577,0.14814816,0.45288754,0.13836476
464,0.13836476,0.024096385,0.08641975,0.4650456,0.14465407
465,0.14465407,0.04819277,0.2345679,0.4680851,0.13207546
466,0.13207546,0.024096385,0.17283951,0.4620061,0.6981132
467,0.6981132,0.14457831,0.34567904,0.7781155,0.8301887
468,0.8301887,0.09638554,0.32098764,0.8753799,0.37106916
469,0.37106916,0.06024096,0.35802472,0.5775076,0.2515723
470,0.2515723,0.036144577,0.16049384,0.51975685,0.21383646
471,0.21383646,0.024096385,0.11111112,0.5015198,0.2515723
472,0.2515723,0.036144577,0.16049384,0.51975685,0.27672955
473,0.27672955,0.04819277,0.18518518,0.5319149,0.5345912
474,0.5345912,0.06024096,0.22222222,0.6595745,0.5031447
475,0.5031447,0.04819277,0.17283951,0.6413374,0.32389936
476,0.32389936,0.036144577,0.14814816,0.5547113,0.14465407
477,0.14465407,0.024096385,0.12345679,0.4680851,0.20754716
478,0.20754716,0.04819277,0.12345679,0.49848026,0.2578616
479,0.2578616,0.072289154,0.13580246,0.5227964,0.18553457
480,0.18553457,0.06626506,0.18518518,0.48784196,0.11320754
481,0.11320754,0.06024096,0.2345679,0.45288754,0.09433962
482,0.09433962,0.06024096,0.19753085,0.443769,0.27044025
483,0.27044025,0.06626506,0.25308645,0.5288754,0.44654086
484,0.44654086,0.072289154,0.30864197,0.6139818,0.24528301
485,0.24528301,0.036144577,0.22222222,0.5167173,0.19496855
486,0.19496855,0.012048192,0.012345687,0.49240124,0.35220125
487,0.35220125,0.04819277,0.18518518,0.56838906,0.44025156
488,0.44025156,0.072289154,0.34567904,0.61094224,0.39622638
489,0.39622638,0.08433735,0.35802472,0.58966565,0.35220125
490,0.35220125,0.06024096,0.2777778,0.56838906,0.30817607
491,0.30817607,0.036144577,0.19753085,0.54711246,0.37106916
492,0.37106916,0.08433735,0.34567904,0.5775076,0.16981131
493,0.16981131,0.024096385,0.11111112,0.48024318,0.42138365
494,0.42138365,0.06024096,0.2469136,0.6018237,0.2327044
495,0.2327044,0.036144577,0.19753085,0.5106383,0.42138365
496,0.42138365,0.072289154,0.32098764,0.6018237,0.32389936
497,0.32389936,0.05421686,0.2469136,0.5547113,0.22641507
498,0.22641507,0.036144577,0.17283951,0.5075988,0.44654086
499,0.44654086,0.036144577,0.22222222,0.6139818,0.12578616
500,0.12578616,0.024096385,0.09876543,0.45896658,0.38364777
501,0.38364777,0.04819277,0.25925928,0.58358663,0.35849056
502,0.35849056,0.06024096,0.25925928,0.5714286,0.33962262
503,0.33962262,0.06024096,0.2469136,0.56231004,0.31132075
504,0.31132075,0.04819277,0.20987655,0.54863226,0.28301886
505,0.28301886,0.036144577,0.17283951,0.5349544,0.18867925
506,0.18867925,0.024096385,0.11111112,0.4893617,0.34591192
507,0.34591192,0.06024096,0.2962963,0.5653496,0.037735857
508,0.037735857,0.036144577,0.03703703,0.4164134,0.2327044
509,0.2327044,0.09638554,0.41975313,0.5075988,0.22641507
510,0.22641507,0.08835341,0.38271606,0.50557244,0.22012576
511,0.22012576,0.08032128,0.34567904,0.5035461,0.21383646
512,0.21383646,0.072289154,0.30864197,0.5015198,0.18238991
513,0.18238991,0.024096385,0.12345679,0.48632222,0.38364777
514,0.38364777,0.08433735,0.34567904,0.58358663,0.3333333
515,0.3333333,0.08433735,0.39506173,0.5592705,0.3207547
516,0.3207547,0.072289154,0.28395063,0.55319154,0.12578616
517,0.12578616,0.08433735,0.35802472,0.5319149,0.050314464
518,0.050314464,0.04819277,0.11111112,0.48784196,0.09433962
519,0.09433962,0.012048192,0.08641975,0.443769,0.30817607
520,0.30817607,0.06024096,0.22222222,0.54711246,0.18238991
521,0.18238991,0.06024096,0.13580246,0.48632222,0.20125785
522,0.20125785,0.042168677,0.17283951,0.49544075,0.22012576
523,0.22012576,0.024096385,0.20987655,0.5045593,0.42138365
524,0.42138365,0.06024096,0.27160496,0.6018237,0.32389936
525,0.32389936,0.042168677,0.20370372,0.5547113,0.22641507
526,0.22641507,0.024096385,0.13580246,0.5075988,0.22641507
527,0.22641507,0.042168677,0.17901234,0.5075988,0.22641507
528,0.22641507,0.06024096,0.22222222,0.5075988,0.100628935
529,0.100628935,0.024096385,0.08641975,0.44680852,0.5723271
530,0.5723271,0.06024096,0.3703704,0.7659575,0.6226415
531,0.6226415,0.072289154,0.38271606,0.7234043,0.509434
532,0.509434,0.06024096,0.3240741,0.59422493,0.39622638
533,0.39622638,0.04819277,0.26543212,0.4650456,0.28301886
534,0.28301886,0.036144577,0.20679013,0.35106385,0.16981131
535,0.16981131,0.024096385,0.14814816,0.48024318,0.12578616
536,0.12578616,0.04819277,0.18518518,0.45896658,0.10691824
537,0.10691824,0.036144577,0.22222222,0.443769,0.2515723
538,0.2515723,0.08433735,0.22222222,0.51975685,0.17924526
539,0.17924526,0.05421686,0.19753085,0.48480245,0.10691824
540,0.10691824,0.024096385,0.17283951,0.44984806,0.21383646
541,0.21383646,0.042168677,0.24074073,0.5015198,0.3207547
542,0.3207547,0.06024096,0.30864197,0.55319154,0.16981131
543,0.16981131,0.04819277,0.32098764,0.47720367,0.1509434
544,0.1509434,0.04819277,0.20987655,0.47112465,0.29559746
545,0.29559746,0.024096385,0.09876543,0.54103345,0.21698111
546,0.21698111,0.036144577,0.18518518,0.5,0.13836476
547,0.13836476,0.04819277,0.27160496,0.45896658,0.29559746
548,0.29559746,0.10843372,0.45679015,0.54103345,0.33962262
549,0.33962262,0.012048192,0.08641975,0.56231004,0.37106916
550,0.37106916,0.072289154,0.35802472,0.5775076,0.2515723
551,0.2515723,0.012048192,0.08641975,0.51975685,0.2389937
552,0.2389937,0.012048192,0.08641975,0.51367784,0.26415092
553,0.26415092,0.030120477,0.14814816,0.5258359,0.28930816
554,0.28930816,0.04819277,0.20987655,0.5379939,0.43396226
555,0.43396226,0.06024096,0.20987655,0.60790277,0.30188677
556,0.30188677,0.08433735,0.39506173,0.544073,0.43396226
557,0.43396226,0.04819277,0.19753085,0.60790277,0.5471698
558,0.5471698,0.06024096,0.2345679,0.66869307,0.35220125
559,0.35220125,0.04819277,0.18518518,0.56838906,0.38993707
560,0.38993707,0.06626506,0.20370372,0.5866262,0.42767295
561,0.42767295,0.08433735,0.22222222,0.6048632,0.3333333
562,0.3333333,0.04819277,0.12345679,0.5592705,0.327044
563,0.327044,0.06024096,0.12345679,0.556231,0.39622638
564,0.39622638,0.04819277,0.20987655,0.58966565,0.38993707
565,0.38993707,0.06024096,0.16049384,0.5866262,0.3333333
566,0.3333333,0.06024096,0.17283951,0.5592705,0.41719076
567,0.41719076,0.06425702,0.2057613,0.36879435,0.5010482
568,0.5010482,0.0682731,0.23868315,0.508612,0.5849057
569,0.5849057,0.072289154,0.27160496,0.69908816,0.19496855
570,0.19496855,0.04819277,0.2469136,0.49240124,0.47169808
571,0.47169808,0.08433735,0.41975313,0.6261399,0.35849056
572,0.35849056,0.08433735,0.20987655,0.5714286,0.39622638
573,0.39622638,0.08433735,0.25925928,0.58966565,0.3742138
574,0.3742138,0.07831325,0.25925928,0.57902735,0.35220125
575,0.35220125,0.072289154,0.25925928,0.56838906,0.42767295
576,0.42767295,0.10843372,0.4320988,0.6048632,0.28301886
577,0.28301886,0.04819277,0.2469136,0.5349544,0.22012576
578,0.22012576,0.036144577,0.20987655,0.5045593,0.39622638
579,0.39622638,0.09638554,0.3333333,0.58966565,0.44025156
580,0.44025156,0.08433735,0.3333333,0.61094224,0.29874212
581,0.29874212,0.05421686,0.2469136,0.5425532,0.1572327
582,0.1572327,0.024096385,0.16049384,0.47416413,0.39622638
583,0.39622638,0.09638554,0.39506173,0.58966565,0.46540877
584,0.46540877,0.04819277,0.2345679,0.6231003,0.47169808
585,0.47169808,0.06024096,0.22222222,0.6261399,0.37735847
586,0.37735847,0.08433735,0.35802472,0.5805471,0.3144654
587,0.3144654,0.036144577,0.13580246,0.550152,0.39308175
588,0.39308175,0.04819277,0.18518518,0.5881459,0.47169808
589,0.47169808,0.06024096,0.2345679,0.6261399,0.2578616
590,0.2578616,0.06024096,0.2469136,0.5227964,0.27672955
591,0.27672955,0.072289154,0.28395063,0.5319149,0.40251568
592,0.40251568,0.072289154,0.30864197,0.5927052,0.3616352
593,0.3616352,0.06024096,0.3148148,0.57294834,0.3207547
594,0.3207547,0.04819277,0.32098764,0.55319154,0.327044
595,0.327044,0.05421686,0.28395063,0.556231,0.3333333
596,0.3333333,0.06024096,0.2469136,0.5592705,0.5031447
597,0.5031447,0.08433735,0.38271606,0.6413374,0.1572327
598,0.1572327,0.072289154,0.2345679,0.47416413,0.15566036
599,0.15566036,0.06927711,0.23765431,0.4723911,0.15408805
600,0.15408805,0.06626506,0.24074073,0.47061804,0.15251571
601,0.15251571,0.06325301,0.24382715,0.468845,0.1509434
602,0.1509434,0.06024096,0.2469136,0.46707195,0.14937106
603,0.14937106,0.057228915,0.25,0.4652989,0.14779872
604,0.14779872,0.05421686,0.25308645,0.46352586,0.1462264
605,0.1462264,0.051204816,0.25617284,0.4617528,0.14465407
606,0.14465407,0.04819277,0.25925928,0.45997974,0.14308175
607,0.14308175,0.045180723,0.26234567,0.4582067,0.14150941
608,0.14150941,0.042168677,0.26543212,0.45643365,0.1399371
609,0.1399371,0.039156623,0.2685185,0.4546606,0.13836476
610,0.13836476,0.036144577,0.27160496,0.45288754,0.26624736
611,0.26624736,0.04016064,0.24279834,0.3738602,0.39412996
612,0.39412996,0.044176705,0.21399178,0.51367784,0.5220126
613,0.5220126,0.04819277,0.18518518,0.65349543,0.44339618
614,0.44339618,0.06024096,0.21604939,0.38297874,0.36477986
615,0.36477986,0.072289154,0.2469136,0.57446814,0.2798742
616,0.2798742,0.04819277,0.16666667,0.5334347,0.19496855
617,0.19496855,0.024096385,0.08641975,0.49240124,0.41509435
618,0.41509435,0.072289154,0.2469136,0.5987842,0.10691824
619,0.10691824,0.036144577,0.12345679,0.44984806,0.1981132
620,0.1981132,0.042168677,0.12962963,0.49392098,0.28930816
621,0.28930816,0.04819277,0.13580246,0.5379939,0.04402516
622,0.04402516,0.024096385,0.08641975,0.4194529,0.13207546
623,0.13207546,0.042168677,0.1419753,0.4620061,0.22012576
624,0.22012576,0.06024096,0.19753085,0.5045593,0.100628935
625,0.100628935,0.036144577,0.16049384,0.44680852,0.327044
626,0.327044,0.06024096,0.22222222,0.556231,0.08805031
627,0.08805031,0.036144577,0.12345679,0.4407295,0.1572327
628,0.1572327,0.072289154,0.17283951,0.47416413,0.09433962
629,0.09433962,0.036144577,0.11111112,0.443769,0.11006289
630,0.11006289,0.036144577,0.117283955,0.4513678,0.12578616
631,0.12578616,0.036144577,0.12345679,0.45896658,0.1278826
632,0.1278826,0.044176705,0.12757201,0.45997974,0.12997904
633,0.12997904,0.052208826,0.13168724,0.46099293,0.13207546
634,0.13207546,0.06024096,0.13580246,0.4620061,0.12578616
635,0.12578616,0.06024096,0.18518518,0.45896658,0.100628935
636,0.100628935,0.024096385,0.13580246,0.44680852,0.15303981
637,0.15303981,0.024096385,0.13580246,0.4721378,0.20545074
638,0.20545074,0.024096385,0.13580246,0.4974671,0.2578616
639,0.2578616,0.024096385,0.13580246,0.5227964,0.2578616
640,0.2578616,0.072289154,0.2469136,0.5227964,0.2515723
641,0.2515723,0.04819277,0.061728403,0.51975685,0.22012576
642,0.22012576,0.072289154,0.2345679,0.5045593,0.46540877
643,0.46540877,0.10843372,0.2962963,0.6231003,0.39937106
644,0.39937106,0.07831325,0.25308645,0.59118545,0.3333333
645,0.3333333,0.04819277,0.20987655,0.5592705,0.37106916
646,0.37106916,0.06024096,0.2469136,0.5775076,0.30188677
647,0.30188677,0.04819277,0.2469136,0.544073,0.41509435
648,0.41509435,0.072289154,0.2469136,0.5987842,0.163522
649,0.163522,0.036144577,0.17283951,0.47720367,0.30188677
650,0.30188677,0.09638554,0.4320988,0.544073,0.327044
651,0.327044,0.06626506,0.28395063,0.556231,0.35220125
652,0.35220125,0.036144577,0.13580246,0.56838906,0.11949686
653,0.11949686,0.04819277,0.13580246,0.45592707,0.5849057
654,0.5849057,0.072289154,0.2962963,0.6960486,0.2389937
655,0.2389937,0.06024096,0.20987655,0.51367784,0.2735849
656,0.2735849,0.06024096,0.21604939,0.53039515,0.30817607
657,0.30817607,0.06024096,0.22222222,0.54711246,0.34276727
658,0.34276727,0.06024096,0.22839506,0.5638298,0.37735847
659,0.37735847,0.06024096,0.2345679,0.5805471,0.22641507
660,0.22641507,0.04819277,0.12345679,0.5075988,0.27044025
661,0.27044025,0.072289154,0.16049384,0.5288754,0.17610061
662,0.17610061,0.08433735,0.3333333,0.48024318,0.40880498
663,0.40880498,0.072289154,0.22222222,0.5957447,0.2578616
664,0.2578616,0.024096385,0.12345679,0.5227964,0.20125785
665,0.20125785,0.024096385,0.117283955,0.49544075,0.14465407
666,0.14465407,0.024096385,0.11111112,0.4680851,0.21383646
667,0.21383646,0.036144577,0.08641975,0.5015198,0.22641507
668,0.22641507,0.08433735,0.27160496,0.5075988,0.11320754
669,0.11320754,0.024096385,0.08641975,0.45288754,0.13207546
670,0.13207546,0.012048192,0.074074075,0.4620061,0.14465407
671,0.14465407,0.024096385,0.061728403,0.4680851,0.14502403
672,0.14502403,0.025159463,0.066085696,0.46826392,0.145394
673,0.145394,0.026222542,0.07044299,0.4684427,0.14576396
674,0.14576396,0.027285606,0.07480028,0.4686215,0.14613393
675,0.14613393,0.028348684,0.079157576,0.4688003,0.14650387
676,0.14650387,0.029411763,0.083514884,0.4689791,0.14687383
677,0.14687383,0.030474842,0.08787219,0.46915787,0.1472438
678,0.1472438,0.03153792,0.092229486,0.4693367,0.14761376
679,0.14761376,0.03260099,0.09658679,0.4695155,0.1479837
680,0.1479837,0.033664063,0.10094407,0.46969426,0.14835367
681,0.14835367,0.03472714,0.10530138,0.46987307,0.14872363
682,0.14872363,0.03579022,0.10965867,0.47005188,0.1490936
683,0.1490936,0.0368533,0.11401598,0.47023067,0.14946353
684,0.14946353,0.03791637,0.11837329,0.47040945,0.1498335
685,0.1498335,0.03897945,0.12273058,0.47058827,0.15020347
686,0.15020347,0.04004252,0.12708788,0.47076705,0.15057343
687,0.15057343,0.0411056,0.13144515,0.47094584,0.1509434
688,0.1509434,0.042168677,0.13580246,0.47112465,0.15131333
689,0.15131333,0.043231748,0.14015977,0.47130343,0.1516833
690,0.1516833,0.044294827,0.14451708,0.47148222,0.15205327
691,0.15205327,0.045357898,0.14887436,0.47166103,0.15242323
692,0.15242323,0.046420977,0.15323167,0.47183982,0.15279317
693,0.15279317,0.047484048,0.15758897,0.4720186,0.15316314
694,0.15316314,0.04854712,0.16194625,0.4721974,0.1535331
695,0.1535331,0.049610205,0.16630356,0.4723762,0.15390307
696,0.15390307,0.050673276,0.17066087,0.47255498,0.154273
697,0.154273,0.051736362,0.17501815,0.4727338,0.15464297
698,0.15464297,0.052799426,0.17937545,0.47291258,0.15501294
699,0.15501294,0.053862512,0.18373276,0.47309136,0.1553829
700,0.1553829,0.054925583,0.18809004,0.47327018,0.15575287
701,0.15575287,0.055988654,0.19244735,0.47344896,0.1561228
702,0.1561228,0.05705174,0.19680466,0.47362775,0.1564928
703,0.1564928,0.058114804,0.20116194,0.47380656,0.15686274
704,0.15686274,0.05917789,0.20551924,0.47398537,0.1572327
705,0.1572327,0.06024096,0.20987655,0.47416413,0.18867925
706,0.18867925,0.024096385,0.09876543,0.4893617,0.22955975
707,0.22955975,0.042168677,0.1419753,0.50911856,0.27044025
708,0.27044025,0.06024096,0.18518518,0.5288754,0.08176101
709,0.08176101,0.024096385,0.074074075,0.43769,0.19496855
710,0.19496855,0.04819277,0.11111112,0.49240124,0.09433962
711,0.09433962,0.012048192,0.074074075,0.443769,0.12578616
712,0.12578616,0.024096385,0.03703703,0.45896658,0.07547169
713,0.07547169,0.036144577,0.061728403,0.43465048,0.059748434
714,0.059748434,0.024096385,0.08024691,0.4270517,0.04402516
715,0.04402516,0.012048192,0.09876543,0.4194529,0.12578616
716,0.12578616,0.06024096,0.20987655,0.45896658,0.025157236
717,0.025157236,0.036144577,0.061728403,0.41033435,0.04402516
718,0.04402516,0.024096385,0.061728403,0.4194529,0.0062893108
719,0.0062893108,0.024096385,0.061728403,0.40121582,0.10691824
720,0.10691824,0.06024096,0.20987655,0.44984806,0.08385744
721,0.08385744,0.052208826,0.17695473,0.43870315,0.06079664
722,0.06079664,0.044176705,0.14403291,0.42755827,0.037735857
723,0.037735857,0.036144577,0.11111112,0.4164134,0.04402516
724,0.04402516,0.024096385,0.08641975,0.4194529,0.050314464
725,0.050314464,0.012048192,0.061728403,0.4224924,0.056603767
726,0.056603767,0.024096385,0.0925926,0.42553192,0.062893085
727,0.062893085,0.036144577,0.12345679,0.42857146,0.09748427
728,0.09748427,0.04819277,0.154321,0.44528878,0.13207546
729,0.13207546,0.06024096,0.18518518,0.4620061,0.13836476
730,0.13836476,0.04819277,0.16049384,0.4650456,0.22012576
731,0.22012576,0.10843372,0.35802472,0.5045593,0.30817607
732,0.30817607,0.10843372,0.35802472,0.54711246,0.24528301
733,0.24528301,0.036144577,0.14814816,0.5167173,0.22641507
734,0.22641507,0.04819277,0.17283951,0.5075988,0.1981132
735,0.1981132,0.042168677,0.154321,0.49392098,0.16981131
736,0.16981131,0.036144577,0.13580246,0.48024318,0.3207547
737,0.3207547,0.072289154,0.25925928,0.55319154,0.2683438
738,0.2683438,0.06425702,0.22633745,0.52786225,0.2159329
739,0.2159329,0.056224905,0.19341563,0.50253296,0.163522
740,0.163522,0.04819277,0.16049384,0.47720367,0.36477986
741,0.36477986,0.072289154,0.28395063,0.57446814,0.3742138
742,0.3742138,0.072289154,0.25925928,0.57902735,0.38364777
743,0.38364777,0.072289154,0.2345679,0.58358663,0.30503142
744,0.30503142,0.06626506,0.22839506,0.5455927,0.22641507
745,0.22641507,0.06024096,0.22222222,0.5075988,0.11949686
746,0.11949686,0.072289154,0.20987655,0.45592707,0.1462264
747,0.1462264,0.072289154,0.21296297,0.468845,0.17295596
748,0.17295596,0.072289154,0.21604939,0.48176295,0.19968551
749,0.19968551,0.072289154,0.2191358,0.49468088,0.22641507
750,0.22641507,0.072289154,0.22222222,0.5075988,0.23584905
751,0.23584905,0.05421686,0.19135801,0.51215804,0.24528301
752,0.24528301,0.036144577,0.16049384,0.5167173,0.23360285
753,0.23360285,0.036144577,0.15961199,0.5110725,0.22192273
754,0.22192273,0.036144577,0.15873016,0.5054277,0.21024257
755,0.21024257,0.036144577,0.15784834,0.49978292,0.19856244
756,0.19856244,0.036144577,0.15696649,0.49413812,0.18688229
757,0.18688229,0.036144577,0.15608464,0.4884933,0.17520216
758,0.17520216,0.036144577,0.15520282,0.48284847,0.163522
759,0.163522,0.036144577,0.154321,0.47720367,0.15184185
760,0.15184185,0.036144577,0.15343915,0.47155887,0.1401617
761,0.1401617,0.036144577,0.15255733,0.46591404,0.12848157
762,0.12848157,0.036144577,0.1516755,0.4602692,0.11680145
763,0.11680145,0.036144577,0.15079366,0.4546244,0.10512129
764,0.10512129,0.036144577,0.1499118,0.44897962,0.09344115
765,0.09344115,0.036144577,0.14902999,0.4433348,0.08176101
766,0.08176101,0.036144577,0.14814816,0.43769,0.22012576
767,0.22012576,0.06024096,0.28395063,0.5045593,0.19496855
768,0.19496855,0.06024096,0.30246913,0.48784196,0.16981131
769,0.16981131,0.06024096,0.32098764,0.47112465,0.13522011
770,0.13522011,0.042168677,0.20987655,0.45896658,0.100628935
771,0.100628935,0.024096385,0.09876543,0.44680852,0.10691824
772,0.10691824,0.036144577,0.09876543,0.44984806,0.11949686
773,0.11949686,0.06024096,0.13580246,0.45592707,0.13207546
774,0.13207546,0.08433735,0.17283951,0.4620061,0.1509434
775,0.1509434,0.07831325,0.22222222,0.47112465,0.16981131
776,0.16981131,0.072289154,0.27160496,0.48024318,0.17610061
777,0.17610061,0.05421686,0.20987655,0.4832827,0.18238991
